date,timing,fg,qe
2002-01-03,1.9396946658198269,-2.0318281549739314,
2002-02-07,0.8370256064134095,0.4991606065278849,
2002-03-07,0.5001392095041901,-0.8687604158851984,
2002-04-04,-1.0069340262440492,-1.080579358480673,
2002-05-02,2.4524681526066727,4.668191779359112,
2002-06-06,1.1417373623535854,2.6141235913445326,
2002-07-04,-0.09438532810870875,-1.2988059620925487,
2002-09-12,-2.2483369636177954,-2.9570748823365642,
2002-10-10,1.1434451417025462,2.5311036707708823,
2002-11-07,-2.244453977795807,-0.7068582842138668,
2002-12-05,-0.6873175314531674,0.4862452250915738,
2003-01-09,1.7841427645030439,0.11012366645200018,
2003-02-06,0.8642238818661111,0.36366238261773237,
2003-03-06,0.6450359023312605,-3.3526948125403386,
2003-04-03,1.112350947841847,-1.0690788369589181,
2003-05-08,2.210916672117016,3.2531412875815238,
2003-06-05,2.087761696286872,-8.500852362291447,
2003-07-10,1.0893952539783187,-0.762448249520032,
2003-09-04,1.1152434363554082,-3.1034524475703855,
2003-10-02,0.2720190776608926,4.108006332399253,
2003-11-06,0.49480551586756627,0.3090061920906335,
2003-12-04,0.4799703718545617,-3.5578813788724952,
2004-01-08,-0.14923678546224586,-1.5088418874336778,
2004-02-05,-0.5833783108143146,-1.7296985476244697,
2004-03-04,1.4513849566983887,1.2001609088924192,
2004-04-01,2.4406762226185497,3.851355420270671,
2004-05-06,-1.1574943236438846,2.4530017754248394,
2004-06-03,1.0934970998048856,-2.8597188878783983,
2004-07-01,-0.74837179752873,1.4129854402560946,
2004-09-02,0.2330921838168366,1.7981672041117658,
2004-10-07,-1.7748698656053967,1.0369081286036588,
2004-11-04,-0.8147673511014072,1.114268588055975,
2004-12-02,1.3051783954000378,1.318653581653588,
2005-01-13,-0.03749307745225096,-6.452328109200602,
2005-02-03,-0.3238455283793678,-0.17845729118153272,
2005-03-03,-0.7072614803943337,-0.32085651576188695,
2005-04-07,0.04906232537320689,-2.793715424627725,
2005-05-04,0.13128388616135728,0.9002211877909123,
2005-06-02,-0.7244751362374953,2.394100439066046,
2005-07-07,0.503942558755842,3.674713731312133,
2005-09-01,0.7431313639316022,-2.8172063822312743,
2005-10-06,0.13431087415409693,-0.2313941058969404,
2005-11-03,-0.7774050404027317,1.2108392727522106,
2005-12-01,-0.7084644157514045,-2.1220139198434222,
2006-01-12,-0.8224047042356856,-2.3158754587567327,
2006-02-02,0.2201739044780425,0.5323094186468186,
2006-03-02,-0.5307330961332225,5.305733261152192,
2006-04-06,-8.26272590245089,0.9506609935981271,
2006-05-04,0.9741452585265008,0.19075920159493595,
2006-06-08,-2.80519885608344,0.206413636607002,
2006-07-06,2.525750641907264,0.2806193242589378,
2006-08-03,0.25442787603839895,3.060870237070383,
2006-08-31,0.3525705621730814,1.7448045643363888,
2006-10-05,0.6154039332688128,-0.41966153940049383,
2006-11-02,-0.03315905748360894,0.8517271955346353,
2006-12-07,0.46867344089625135,3.7229112167356933,
2007-01-11,-2.755394907813565,-2.8047062291897715,
2007-02-08,-2.718486919519236,9.536923247359429,
2007-03-08,1.0512488383538063,-0.480593938801926,
2007-04-12,-0.44667441491032817,0.6149065362147303,
2007-05-10,0.3426572954270027,-1.7877688420186832,
2007-06-06,0.5139900615147998,-2.869756191059792,
2007-07-05,-0.13451916743343528,0.8165762922070557,
2007-09-06,-3.704490736910521,0.7904924905083761,
2007-10-04,1.0874901115759363,-2.5338189615552933,
2007-11-08,-0.8044100650126328,-2.325296622496162,
2007-12-06,-0.49837358011277905,5.116144614592498,
2008-01-10,0.7065530487217196,-2.2432237971121176,
2008-02-07,-3.3647983692914374,-1.9448824286382742,
2008-03-06,3.0698296438834305,2.2271638831315115,
2008-04-10,0.7269700675996404,-1.4215428435632165,
2008-05-08,-0.3075222249212462,-1.2222455198345799,
2008-06-05,10.533726354892876,10.289377364225224,
2008-07-03,3.025384490697286,-25.36508512390779,
2008-08-07,2.179596917172755,-15.487570093544074,
2008-09-04,-0.4217938222932025,0.1070596027081145,
2008-10-02,-6.087745758542405,-0.9378604222923417,
2008-12-04,0.7890566781120436,3.504547936768036,
2009-01-15,6.5538613706199795,-5.4148365444519975,
2009-02-05,-4.698576438455136,-1.047711769271452,
2009-03-05,-2.345459142571657,0.753535030385129,
2009-04-02,2.910924330196314,-2.646815443183774,
2009-05-07,-1.0496025765466817,-3.560022443730699,
2009-06-04,0.4209763788932285,7.79309294092696,
2009-07-02,-6.558294827603713,0.3390634635974883,
2009-08-06,-2.4533338217621083,6.100703362969046,
2009-09-03,-2.5499444000697946,-3.725388667348987,
2009-10-08,-0.5123232161217585,-2.8464808766893035,
2009-11-05,-2.011851361855801,2.9410387009914802,
2009-12-03,-5.283882253173955,5.45513297318248,
2010-01-14,0.06591271564093805,-2.633192223818662,
2010-02-04,-0.11033141063732914,-0.7391338050138092,
2010-03-04,-1.4270666636582996,1.326170664249791,
2010-04-08,1.0254637128593829,-1.3830197858539115,
