date,target
2008-07-03,-1.1148330958554735
2008-08-07,0.003923947654771555
2008-09-04,-0.35378037466489015
2008-10-02,2.408914955691734
2008-12-04,3.026870164279878
2009-01-15,-7.738604972133729
2009-02-05,0.5343434989181103
2009-03-05,3.1116582285722743
2009-04-02,4.299133266466805
2009-05-07,-0.9824516729214374
2009-06-04,0.7897683031886789
2009-07-02,0.975617065274558
2009-08-06,0.1917513737788013
2009-09-03,-0.4879474921394526
2009-10-08,-0.21157963863874926
2009-11-05,-0.7099663860435469
2009-12-03,-0.9050763882011564
2010-01-14,-0.5402003460039713
2010-02-04,-0.01150169262344454
2010-03-04,-0.3263552441468215
2010-04-08,-0.46122098727950145
2010-05-06,-0.1696330242815183
2010-06-10,0.754268671333748
2010-07-08,0.295943529354949
2010-08-05,-0.261818238766863
2010-09-02,-0.15013672003625045
2010-10-07,-0.11845157775453204
2010-11-04,-0.8586903961634567
2010-12-02,-0.477847376234542
2011-01-13,-0.2954632171186113
2011-02-03,-0.8117553073849906
2011-03-03,-0.4035916183879443
2011-04-07,0.7795794577256888
2011-05-05,-1.1042123932058687
2011-06-09,-0.3079230831990771
2011-07-07,0.1870334865280819
2011-08-04,-0.10027145227883216
2011-09-08,1.5947107478166154
2011-10-06,12.127769546818508
2011-11-03,-13.281727626518652
2011-12-08,2.18642534766642
2012-01-12,-0.08375329151390146
2012-02-09,-0.05744987868779382
2012-03-08,-0.0438420662107419
2012-04-04,-0.4803821902741878
2012-05-03,0.17769539532124862
2012-06-06,1.4052736816797482
2012-07-05,-11.103747697824803
2012-08-02,0.5872225770737757
2012-09-06,0.42253104010055054
2012-10-04,0.09432030616896764
2012-11-08,0.11250401778167317
2012-12-06,0.021611588136886736
2013-01-10,-0.2114897369311018
2013-02-07,-0.22557007922574523
2013-03-07,-0.349773948476313
2013-04-04,-0.17209012427856674
2013-05-02,-0.3495026206966074
2013-06-06,0.11725983891404973
2013-07-04,-0.18141530667828315
2013-08-01,-0.2535368994248723
2013-09-05,-0.2502077024912482
2013-10-02,-0.2172110946786625
2013-11-07,0.27610580190789397
2013-12-05,0.05629041555769214
2014-01-09,-0.3249390705761289
2014-02-06,0.2529005079722004
2014-03-06,0.5179221331347497
2014-04-03,0.644332655119574
2014-05-08,1.6367152662334186
2014-06-05,0.5197531151111159
2014-07-03,-0.3156502996440239
2014-08-07,-0.2602588747321326
2014-09-04,-6.053533015046448
2014-10-02,-0.32413138923190415
2014-11-06,-0.1715555852597091
2014-12-04,-0.4663067035781814
2015-01-22,0.27791322035457583
2015-03-05,-0.6630518218301859
2015-04-15,0.513695806782905
2015-06-03,-0.7196961271987463
2015-07-16,-0.3536297889715835
2015-09-03,-0.24254841465040064
2015-10-22,-0.2719837424000801
2015-12-03,5.359060337818388
2016-01-21,0.5400054412389415
2016-03-10,2.130323340140278
2016-04-21,-0.2629597881135434
2016-06-02,-0.2930431085984818
2016-07-21,0.13474405296620007
2016-09-08,0.23827086010179244
2016-10-20,-0.14201007064169002
2016-12-08,-0.24139895025487462
2017-01-19,-0.2328885029379518
2017-03-09,-0.14589850442414878
2017-04-27,-0.10554517620518715
2017-06-08,-0.28841092340651064
2017-07-20,-0.31056501465113384
2017-09-07,-0.5134762917938421
2017-10-26,-0.24301168150875935
2017-12-14,0.3405067917014908
2018-01-25,-0.246381554384378
2018-03-08,-0.22538297687399064
2018-04-26,-0.27014277480235094
2018-06-14,-0.5186962302186104
2018-07-26,-0.21701461669151859
2018-09-13,-0.07024957942230652
2018-10-25,0.43119964124639076
2018-12-13,-0.6747282541885837
2019-01-24,-0.5492008041102346
2019-03-07,-0.1837644381430659
2019-04-10,0.21619114061794192
2019-06-06,0.268052803704218
2019-07-25,2.9877517965182996
2019-09-12,3.504562408598961
2019-10-24,-0.34012800063434934
2019-12-12,-0.41034593999564045
2020-01-23,0.1218449983893421
2020-03-12,12.180771999320834
2020-04-30,1.47783940688781
2020-06-04,-0.05124946532944864
2020-07-16,-0.49556454197491057
2020-09-10,0.8828299950640378
2020-10-29,-0.42296570363705327
2020-12-10,0.8314269462407751
2021-01-21,-0.1836105072400228
2021-03-11,0.008279635509867244
