date,target
2010-08-05,-0.16631621746406117
2010-09-02,-0.03143572876713799
2010-10-07,-0.019874922553255635
2010-11-04,-0.7558387553888853
2010-12-02,-0.40428012213880127
2011-01-13,-0.19093565753292063
2011-02-03,-0.6751009323513666
2011-03-03,-0.29433167960708595
2011-04-07,0.8754841569863289
2011-05-05,-1.0169931227660145
2011-06-09,-0.2197426677935492
2011-07-07,0.27120632971400754
2011-08-04,0.005696400565214114
2011-09-08,1.6972018493031762
2011-10-06,12.47947671970945
2011-11-03,-13.43824165997731
2011-12-08,2.3557937052915183
2012-01-12,0.051963050920775876
2012-02-09,0.05642688496360441
2012-03-08,0.06493206364026445
2012-04-04,-0.3513540991057587
2012-05-03,0.2918799227087533
2012-06-06,1.5557559091402562
2012-07-05,-11.178883082169376
2012-08-02,0.686000051533887
2012-09-06,0.5129993555358293
2012-10-04,0.17355347984119676
2012-11-08,0.22925340722184379
2012-12-06,0.12249504588435572
2013-01-10,-0.09938597895025653
2013-02-07,-0.1001996540033619
2013-03-07,-0.23304242559873398
2013-04-04,-0.05780526691574849
2013-05-02,-0.27153584999300007
2013-06-06,0.21359677684193054
2013-07-04,-0.06691045893778126
2013-08-01,-0.13969644264354
2013-09-05,-0.16331632810615587
2013-10-02,-0.1240309147713116
2013-11-07,0.35008439114420303
2013-12-05,0.17017524418569865
2014-01-09,-0.21951729792823232
2014-02-06,0.37074466550982094
2014-03-06,0.6234126780562109
2014-04-03,0.7702891066278719
2014-05-08,1.7683141204841222
2014-06-05,0.6528501816070558
2014-07-03,-0.21580656232948692
2014-08-07,-0.14458089758310314
2014-09-04,-6.044473688015073
2014-10-02,-0.21770995931433537
2014-11-06,-0.06534366258808227
2014-12-04,-0.35693541413477686
2015-01-22,0.43807169940742435
2015-03-05,-0.5482397100865356
2015-04-15,0.6163533155255918
2015-06-03,-0.6139857235836895
2015-07-16,-0.2558489987767832
2015-09-03,-0.12981127705476536
2015-10-22,-0.17745807535736596
2015-12-03,5.590710010926731
2016-01-21,0.6527658261249102
2016-03-10,2.3884581663914184
2016-04-21,-0.1571005930740498
2016-06-02,-0.17884361235130913
2016-07-21,0.22513188125353967
2016-09-08,0.36011995641908745
2016-10-20,-0.0328401134532129
2016-12-08,-0.22913229019345888
2017-01-19,-0.12083356782357423
2017-03-09,-0.036035129969887086
2017-04-27,-0.0026610759122681323
2017-06-08,-0.19235182828311445
2017-07-20,-0.18255013351149404
2017-09-07,-0.3715821763186088
2017-10-26,-0.1290061362945425
2017-12-14,0.447255998233383
2018-01-25,-0.13232192324605943
2018-03-08,-0.12629825458322153
2018-04-26,-0.1652443255278879
2018-06-14,-0.3896851645011506
2018-07-26,-0.12218473434807069
2018-09-13,0.025117272105415388
2018-10-25,0.5419297514910325
2018-12-13,-0.5652608955993885
2019-01-24,-0.4454107841476531
2019-03-07,-0.088339640193946
