date,target
2002-01-03,0.6666197640319065
2002-02-07,0.8164804637750096
2002-03-07,-0.09173361709817873
2002-04-04,-0.013689719907256238
2002-05-02,0.456739345954127
2002-06-06,-1.9181465872455488
2002-07-04,-0.5889485093960675
2002-08-01,0.5456896684063223
2002-09-12,-0.560177891834455
2002-10-10,2.705318154856313
2002-11-07,7.667389496810457
2002-12-05,-5.515547693161448
2003-01-09,-0.039504429210811605
2003-02-06,2.1254952712141018
2003-03-06,7.765089061094138
2003-04-03,1.9140732995564242
2003-05-08,0.5858992262378032
2003-06-05,-5.034506996155879
2003-07-10,-0.13997969957927628
2003-07-31,0.1270915661270194
2003-09-04,-0.3208118710126072
2003-10-02,0.2566670491792375
2003-11-06,-0.6763413376339714
2003-12-04,-0.451375454588098
2004-01-08,0.30745764517104185
2004-02-05,-0.18163948390930187
2004-03-04,1.8088020702558771
2004-04-01,2.967377517612442
2004-05-06,0.1547033641287648
2004-06-03,-1.0609296123686642
2004-07-01,-0.4973860150705034
2004-08-05,-0.1694779865107064
2004-09-02,0.39699548493424053
2004-10-07,-0.13105644279935127
2004-11-04,-0.31439543881170384
2004-12-02,-1.2177630753910607
2005-01-13,-0.37204704170028446
2005-02-03,-0.5183110500605966
2005-03-03,-0.37923256257415267
2005-04-07,-0.17751841037304797
2005-05-04,-0.16163286407793045
2005-06-02,0.46709381412178813
2005-07-07,-0.22828655458915612
2005-08-04,-0.1703727778819231
2005-09-01,-0.24902370937488164
2005-10-06,-0.3447512773157239
2005-11-03,-0.7544787257870929
2005-12-01,-1.3491973276869067
2006-01-12,-0.4413725864397489
2006-02-02,-1.3217740251607846
2006-03-02,-0.3673158404767381
2006-04-06,-0.6794188076369685
2006-05-04,-1.992923770964709
2006-06-08,-1.1358301781463351
2006-07-06,-1.5939696522935343
2006-08-03,0.34778569491791456
2006-08-31,-0.36218063560173747
2006-10-05,-0.4721162262249788
2006-11-02,-1.140586788103654
2006-12-07,-0.004418899575545421
2007-01-11,-0.36083733772621945
2007-02-08,-0.9454238539722403
2007-03-08,-0.3251918532113522
2007-04-12,-0.2509989095715785
2007-05-10,-0.04107355053132921
2007-06-06,-0.37911768329482554
2007-07-05,-0.41079586127898
2007-08-02,-0.5311936945836574
2007-09-06,-0.9536049785224993
2007-10-04,-1.0034686565182944
2007-11-08,-0.5127109429524391
2007-12-06,0.04685156824125171
2008-01-10,-0.32917634176409327
2008-02-07,0.15621920287866925
2008-03-06,-0.44966008233508126
2008-04-10,-0.24126866210048598
2008-05-08,-0.5005218086351311
2008-06-05,-0.49511230058328326
2008-07-03,-1.1148330958554729
2008-08-07,0.003923947654771522
2008-09-04,-0.35378037466488965
2008-10-02,2.408914955691734
2008-12-04,3.0268701642798765
2009-01-15,-7.738604972133727
2009-02-05,0.5343434989181096
2009-03-05,3.1116582285722743
2009-04-02,4.299133266466803
2009-05-07,-0.9824516729214379
2009-06-04,0.7897683031886785
2009-07-02,0.9756170652745583
2009-08-06,0.19175137377880141
2009-09-03,-0.4879474921394532
2009-10-08,-0.21157963863874907
2009-11-05,-0.7099663860435469
2009-12-03,-0.9050763882011565
2010-01-14,-0.5402003460039714
2010-02-04,-0.011501692623444665
2010-03-04,-0.32635524414682127
2010-04-08,-0.4612209872795018
2010-05-06,-0.16963302428151833
2010-06-10,0.754268671333748
2010-07-08,0.2959435293549491
2010-08-05,-0.26181823876686267
2010-09-02,-0.15013672003625061
2010-10-07,-0.11845157775453184
2010-11-04,-0.8586903961634565
2010-12-02,-0.4778473762345419
2011-01-13,-0.2954632171186112
2011-02-03,-0.81175530738499
2011-03-03,-0.40359161838794405
2011-04-07,0.7795794577256889
2011-05-05,-1.1042123932058683
2011-06-09,-0.3079230831990768
2011-07-07,0.18703348652808208
2011-08-04,-0.10027145227883195
2011-09-08,1.5947107478166163
2011-10-06,12.127769546818508
2011-11-03,-13.281727626518652
2011-12-08,2.186425347666419
2012-01-12,-0.08375329151390157
2012-02-09,-0.05744987868779363
2012-03-08,-0.0438420662107417
2012-04-04,-0.480382190274188
2012-05-03,0.17769539532124834
2012-06-06,1.4052736816797475
2012-07-05,-11.103747697824804
2012-08-02,0.5872225770737751
2012-09-06,0.4225310401005509
2012-10-04,0.09432030616896832
2012-11-08,0.11250401778167328
2012-12-06,0.021611588136886566
2013-01-10,-0.21148973693110187
2013-02-07,-0.22557007922574535
2013-03-07,-0.3497739484763133
2013-04-04,-0.17209012427856668
2013-05-02,-0.34950262069660726
2013-06-06,0.11725983891404981
2013-07-04,-0.18141530667828296
2013-08-01,-0.2535368994248722
2013-09-05,-0.2502077024912481
2013-10-02,-0.21721109467866234
2013-11-07,0.276105801907896
2013-12-05,0.05629041555769245
2014-01-09,-0.324939070576129
2014-02-06,0.2529005079722
2014-03-06,0.5179221331347498
2014-04-03,0.6443326551195739
2014-05-08,1.6367152662334186
2014-06-05,0.5197531151111153
2014-07-03,-0.3156502996440239
2014-08-07,-0.26025887473213277
2014-09-04,-6.053533015046446
2014-10-02,-0.32413138923190427
2014-11-06,-0.17155558525970893
2014-12-04,-0.4663067035781815
2015-01-22,0.27791322035457483
2015-03-05,-0.6630518218301864
2015-04-15,0.5136958067829055
2015-06-03,-0.719696127198746
2015-07-16,-0.35362978897158337
2015-09-03,-0.24254841465040072
2015-10-22,-0.27198374240008
2015-12-03,5.359060337818387
2016-01-21,0.5400054412389416
2016-03-10,2.130323340140276
2016-04-21,-0.2629597881135433
2016-06-02,-0.2930431085984819
2016-07-21,0.1347440529662003
2016-09-08,0.2382708601017915
2016-10-20,-0.14201007064169033
2016-12-08,-0.2413989502548728
2017-01-19,-0.2328885029379519
2017-03-09,-0.14589850442414865
2017-04-27,-0.10554517620518694
2017-06-08,-0.2884109234065107
2017-07-20,-0.31056501465113373
2017-09-07,-0.5134762917938422
2017-10-26,-0.2430116815087592
2017-12-14,0.340506791701491
2018-01-25,-0.24638155438437812
2018-03-08,-0.225382976873991
2018-04-26,-0.2701427748023508
2018-06-14,-0.5186962302186099
2018-07-26,-0.21701461669151864
2018-09-13,-0.07024957942230682
2018-10-25,0.43119964124639043
2018-12-13,-0.6747282541885837
2019-01-24,-0.5492008041102346
2019-03-07,-0.1837644381430655
2019-04-10,0.21619114061794192
2019-06-06,0.268052803704217
2019-07-25,2.9877517965183
2019-09-12,3.50456240859896
2019-10-24,-0.34012800063434934
2019-12-12,-0.41034593999564056
2020-01-23,0.12184499838934193
2020-03-12,12.180771999320829
2020-04-30,1.4778394068878107
2020-06-04,-0.05124946532944796
2020-07-16,-0.49556454197491046
2020-09-10,0.8828299950640376
2020-10-29,-0.42296570363705294
2020-12-10,0.8314269462407747
2021-01-21,-0.1836105072400225
2021-03-11,0.00827963550986688
