date,target
2002-01-03,0.7808786121848165
2002-02-07,0.9743476497522152
2002-03-07,0.047152984450598075
2002-04-04,0.09979693366154589
2002-05-02,0.5558402946067473
2002-06-06,-1.8570794206794234
2002-07-04,-0.48481383544323287
2002-08-01,0.6372439502184072
2002-09-12,-0.44545388815975767
2002-10-10,2.8207306428465544
2002-11-07,7.8453072459086375
2002-12-05,-5.464926771555597
2003-01-09,0.06670319420804358
2003-02-06,2.262579619665202
2003-03-06,7.908325848287864
2003-04-03,2.023125662130177
2003-05-08,0.6845095402882349
2003-06-05,-4.945921032748913
2003-07-10,-0.04908404707580399
2003-07-31,0.24109601093755126
2003-09-04,-0.23037479895405158
2003-10-02,0.3517376436756764
2003-11-06,-0.5831225678638007
2003-12-04,-0.3547978559560284
2004-01-08,0.4074149551271573
2004-02-05,-0.06500601312540735
2004-03-04,1.9383045923157287
2004-04-01,3.1216200091235566
2004-05-06,0.2717491165088584
2004-06-03,-0.9651557980255109
2004-07-01,-0.40134063683424864
2004-08-05,-0.06674144973984236
2004-09-02,0.510943009141868
2004-10-07,-0.020157290295570857
2004-11-04,-0.21074084509027896
2004-12-02,-1.1184447710599124
2005-01-13,-0.27377193252595994
2005-02-03,-0.42649540710575445
2005-03-03,-0.2842815122996169
2005-04-07,-0.0598820034837178
2005-05-04,-0.04208081366204672
2005-06-02,0.5948882996205684
2005-07-07,-0.14514734774796798
2005-08-04,-0.06938627907366614
2005-09-01,-0.12446824578649018
2005-10-06,-0.24656560491553908
2005-11-03,-0.650552648497192
2005-12-01,-1.2638143573393092
2006-01-12,-0.3414663797537112
2006-02-02,-1.2368224073889416
2006-03-02,-0.286554944505819
2006-04-06,-0.5860706332333876
2006-05-04,-1.9026345725229685
2006-06-08,-1.046863224702413
2006-07-06,-1.4875679381040556
2006-08-03,0.45034586798412946
2006-08-31,-0.2542937920663148
2006-10-05,-0.37245749106186776
2006-11-02,-1.0473833745580303
2006-12-07,0.0996167762032363
2007-01-11,-0.2631009546616196
2007-02-08,-0.8560223422167234
2007-03-08,-0.2190010140182532
2007-04-12,-0.15040056606064664
2007-05-10,0.058633156703506877
2007-06-06,-0.28258842972946613
2007-07-05,-0.3149539252454729
2007-08-02,-0.4286231048187736
2007-09-06,-0.8340723751693556
2007-10-04,-0.8960973027519162
2007-11-08,-0.39626407542768627
2007-12-06,0.17723311629078628
2008-01-10,-0.21848904947531655
2008-02-07,0.25025244401236074
2008-03-06,-0.33887681307372897
2008-04-10,-0.16732899862014006
2008-05-08,-0.4021473301239635
2008-06-05,-0.4095650781758292
2008-07-03,-1.0562761387935635
2008-08-07,0.09014443680302374
2008-09-04,-0.2892263852374379
2008-10-02,2.518331516818509
2008-12-04,3.107546651392216
2009-01-15,-7.717697998928082
2009-02-05,0.6626808681308375
2009-03-05,3.2809242489285615
2009-04-02,4.432996215166801
2009-05-07,-0.8613462850006076
2009-06-04,0.9173738637387356
2009-07-02,1.092334392531021
2009-08-06,0.2754770989380719
2009-09-03,-0.37231666061858104
2009-10-08,-0.11643708424017798
2009-11-05,-0.607777386091799
2009-12-03,-0.7989710203166628
2010-01-14,-0.4392358041658291
2010-02-04,0.0865392811118048
2010-03-04,-0.23350507813028495
2010-04-08,-0.35206243919382624
2010-05-06,-0.06986492710077848
2010-06-10,0.885781954568226
2010-07-08,0.3828379326161092
2010-08-05,-0.17202908213715898
2010-09-02,-0.037001119056845375
2010-10-07,-0.025845732345960777
2010-11-04,-0.7616840411796988
2010-12-02,-0.4110653206759589
2011-01-13,-0.1966295560750442
2011-02-03,-0.6814582054511874
2011-03-03,-0.3003215029943322
2011-04-07,0.8698950169911773
2011-05-05,-1.0231183812273583
2011-06-09,-0.2250103910336611
2011-07-07,0.26594745577559736
2011-08-04,-0.0001419351743186349
2011-09-08,1.693767826431283
2011-10-06,12.47519322496972
2011-11-03,-13.444310408796941
2011-12-08,2.3496084451222954
2012-01-12,0.04568147801647907
2012-02-09,0.05113908338494141
2012-03-08,0.0591986720316465
2012-04-04,-0.3576525742270939
2012-05-03,0.28565371247114685
2012-06-06,1.5501843779055486
2012-07-05,-11.184093997202597
2012-08-02,0.6784397064986882
2012-09-06,0.5069654495285614
2012-10-04,0.16766881246522147
2012-11-08,0.22375249703452088
2012-12-06,0.11619221230165355
2013-01-10,-0.10616725838992903
2013-02-07,-0.10563453898172337
2013-03-07,-0.23967802965778254
2013-04-04,-0.06345451558442627
2013-05-02,-0.27769589882457824
2013-06-06,0.20721603472080594
2013-07-04,-0.07209291628088839
2013-08-01,-0.1453680837706555
2013-09-05,-0.16902803907592964
2013-10-02,-0.13023582561800243
2013-11-07,0.3496279425889199
2013-12-05,0.16473985104410035
2014-01-09,-0.2255423086796854
2014-02-06,0.3647805857707709
2014-03-06,0.6173417193624411
2014-04-03,0.763969923768448
2014-05-08,1.7630973878886314
2014-06-05,0.6466883702474108
2014-07-03,-0.2220250827556474
2014-08-07,-0.1506730304922027
2014-09-04,-6.048465027065742
2014-10-02,-0.22368690882193157
2014-11-06,-0.07097206244581229
2014-12-04,-0.36306823720706755
2015-01-22,0.43200733662337465
2015-03-05,-0.5554999291613615
2015-04-15,0.6109938703468911
2015-06-03,-0.6194244956843786
2015-07-16,-0.2618793410970387
2015-09-03,-0.13574960681717918
2015-10-22,-0.18350758620462423
2015-12-03,5.582202783930866
2016-01-21,0.6474549154076719
2016-03-10,2.381926916654711
2016-04-21,-0.16299113605923368
2016-06-02,-0.18478344029262028
2016-07-21,0.21922065636518417
2016-09-08,0.3530977719577566
2016-10-20,-0.03867132114453384
2016-12-08,-0.23539271615316712
2017-01-19,-0.1265977678434475
2017-03-09,-0.04137006943852361
2017-04-27,-0.00875615107293454
2017-06-08,-0.19825110433080884
2017-07-20,-0.18755992900683718
2017-09-07,-0.37725463189225156
2017-10-26,-0.1343669067085346
