date,target
2002-01-03,0.7859545749385113
2002-02-07,0.9820114952433594
2002-03-07,0.05379781715160411
2002-04-04,0.10565696121443213
2002-05-02,0.5616276935418856
2002-06-06,-1.8506934825892143
2002-07-04,-0.47879024098151807
2002-08-01,0.6423549278216567
2002-09-12,-0.4389743315777307
2002-10-10,2.8250846546050035
2002-11-07,7.848708920371043
2002-12-05,-5.456008997500581
2003-01-09,0.07349936113274785
2003-02-06,2.2675912488370265
2003-03-06,7.910541413434985
2003-04-03,2.0279893664928395
2003-05-08,0.6887184538230718
2003-06-05,-4.941140167480952
2003-07-10,-0.04379237815571898
2003-07-31,0.24763298876969547
2003-09-04,-0.22442994739683636
2003-10-02,0.35702850816867854
2003-11-06,-0.5769568554990486
2003-12-04,-0.34857059013918584
2004-01-08,0.41324191946668604
2004-02-05,-0.058997843312886156
2004-03-04,1.9447935718709273
2004-04-01,3.1271706881855255
2004-05-06,0.2779268647126615
2004-06-03,-0.9592703168300094
2004-07-01,-0.3956239249008272
2004-08-05,-0.061029169848027705
2004-09-02,0.5172578205311158
2004-10-07,-0.013780525945789225
2004-11-04,-0.20481410073616246
2004-12-02,-1.111292741841499
2005-01-13,-0.26765977069567487
2005-02-03,-0.42003487226014535
2005-03-03,-0.27821545844549783
2005-04-07,-0.053267181677161296
2005-05-04,-0.034884016930461476
2005-06-02,0.6010337753346182
2005-07-07,-0.13931621424852858
2005-08-04,-0.06350483807182243
2005-09-01,-0.11775062093810103
2005-10-06,-0.2405940992264318
2005-11-03,-0.643886524280685
2005-12-01,-1.2573699554513036
2006-01-12,-0.33537455396855576
2006-02-02,-1.2308552104413273
2006-03-02,-0.28130860577602607
2006-04-06,-0.5803527540486487
2006-05-04,-1.8955681058318041
2006-06-08,-1.0400751298943074
2006-07-06,-1.4801838921097088
2006-08-03,0.45514963251010704
2006-08-31,-0.2482028854209235
2006-10-05,-0.3666047761449653
2006-11-02,-1.0413989016776364
2006-12-07,0.10525680891832423
2007-01-11,-0.2568626200304084
2007-02-08,-0.8497687868009403
2007-03-08,-0.2131643127034626
2007-04-12,-0.1446785092675669
2007-05-10,0.06456138768944034
2007-06-06,-0.2763746908237214
2007-07-05,-0.30928935501211885
2007-08-02,-0.42302786495807626
2007-09-06,-0.8268512045943526
2007-10-04,-0.8889011574877699
2007-11-08,-0.39039054197161466
2007-12-06,0.1838628626077573
2008-01-10,-0.21260136847023353
2008-02-07,0.2554123510846956
2008-03-06,-0.3334702814977829
2008-04-10,-0.16140790071565014
2008-05-08,-0.396003635011771
2008-06-05,-0.40380083267106304
2008-07-03,-1.0514367160252023
2008-08-07,0.09590302548942216
2008-09-04,-0.2837281044680944
2008-10-02,2.523031876565874
2008-12-04,3.1155219137367953
2009-01-15,-7.712042835557568
2009-02-05,0.6671944940323606
2009-03-05,3.2860057156935976
2009-04-02,4.442134977884331
2009-05-07,-0.8526829183150425
2009-06-04,0.9225692801018859
2009-07-02,1.0978529340018504
2009-08-06,0.2814521206720711
2009-09-03,-0.3658748753162144
2009-10-08,-0.11063408469036515
2009-11-05,-0.6018233333317642
2009-12-03,-0.7923736577935999
2010-01-14,-0.43294057044057344
2010-02-04,0.09225195174195817
2010-03-04,-0.22753030482769282
2010-04-08,-0.34539201434570915
2010-05-06,-0.06373449344432455
2010-06-10,0.8916341596715076
2010-07-08,0.38908867312297757
2010-08-05,-0.1663162174640613
2010-09-02,-0.031435728767137856
2010-10-07,-0.019874922553255497
2010-11-04,-0.755838755388885
2010-12-02,-0.4042801221388006
2011-01-13,-0.19093565753292094
2011-02-03,-0.675100932351367
2011-03-03,-0.29433167960708595
2011-04-07,0.8754841569863285
2011-05-05,-1.0169931227660145
2011-06-09,-0.21974266779354987
2011-07-07,0.27120632971400643
2011-08-04,0.005696400565213967
2011-09-08,1.6972018493031735
2011-10-06,12.479476719709451
2011-11-03,-13.438241659977313
2011-12-08,2.3557937052915183
2012-01-12,0.051963050920775855
2012-02-09,0.05642688496360362
2012-03-08,0.06493206364026435
2012-04-04,-0.3513540991057584
2012-05-03,0.2918799227087539
2012-06-06,1.5557559091402566
2012-07-05,-11.178883082169383
2012-08-02,0.6860000515338887
2012-09-06,0.512999355535829
2012-10-04,0.17355347984119615
2012-11-08,0.2292534072218433
2012-12-06,0.12249504588435603
2013-01-10,-0.09938597895025585
2013-02-07,-0.10019965400336239
2013-03-07,-0.2330424255987328
2013-04-04,-0.05780526691574874
2013-05-02,-0.27153584999300007
2013-06-06,0.21359677684193107
2013-07-04,-0.06691045893778182
2013-08-01,-0.1396964426435401
2013-09-05,-0.16331632810615623
2013-10-02,-0.1240309147713116
2013-11-07,0.35008439114419676
2013-12-05,0.1701752441856983
2014-01-09,-0.21951729792823207
2014-02-06,0.3707446655098212
2014-03-06,0.6234126780562113
2014-04-03,0.7702891066278728
2014-05-08,1.7683141204841213
2014-06-05,0.652850181607056
2014-07-03,-0.21580656232948647
2014-08-07,-0.1445808975831032
2014-09-04,-6.044473688015075
2014-10-02,-0.21770995931433526
2014-11-06,-0.0653436625880825
2014-12-04,-0.3569354141347764
2015-01-22,0.43807169940742574
2015-03-05,-0.5482397100865346
2015-04-15,0.616353315525591
2015-06-03,-0.6139857235836902
2015-07-16,-0.2558489987767831
2015-09-03,-0.1298112770547651
2015-10-22,-0.1774580753573661
2015-12-03,5.590710010926736
2016-01-21,0.6527658261249096
2016-03-10,2.388458166391421
2016-04-21,-0.1571005930740499
2016-06-02,-0.17884361235130886
2016-07-21,0.22513188125353936
2016-09-08,0.36011995641908917
2016-10-20,-0.03284011345321272
2016-12-08,-0.2291322901934611
2017-01-19,-0.12083356782357424
2017-03-09,-0.036035129969888
2017-04-27,-0.002661075912267803
2017-06-08,-0.19235182828311437
2017-07-20,-0.18255013351149488
2017-09-07,-0.37158217631860874
2017-10-26,-0.12900613629454302
2017-12-14,0.4472559982333829
2018-01-25,-0.13232192324605938
2018-03-08,-0.12629825458322017
