date,timing,fg,qe
2002-01-03,1.9174869787146112,-2.0144472464287846,
2002-02-07,0.8346150334650425,0.503410408276963,
2002-03-07,0.493000916782326,-0.8637569777507593,
2002-04-04,-1.0209332255941062,-1.0806111217626002,
2002-05-02,2.433310532380261,4.691652454659015,
2002-06-06,1.110501085277394,2.6353258722590187,
2002-07-04,-0.09504807038181666,-1.30711360221552,
2002-09-12,-2.256956889237205,-2.960938667959769,
2002-10-10,1.1261820830103952,2.54134258288268,
2002-11-07,-2.2452249468680723,-0.7203499534133018,
2002-12-05,-0.6791026309492687,0.4712839702706543,
2003-01-09,1.7696819255956968,0.12540079747598812,
2003-02-06,0.8456268407389381,0.37758215870295553,
2003-03-06,0.6365085354594091,-3.338685081319502,
2003-04-03,1.1001628690997003,-1.0573733527890394,
2003-05-08,2.1936964400350414,3.2719886161185965,
2003-06-05,2.0624096613356255,-8.478760926342524,
2003-07-10,1.0743474963503554,-0.7508810719245601,
2003-09-04,1.098173331818446,-3.0808390226255673,
2003-10-02,0.2598797254606641,4.107676969353347,
2003-11-06,0.49258598373786555,0.3084207724620677,
2003-12-04,0.46468733053611844,-3.5484617617567356,
2004-01-08,-0.1583260797112109,-1.5110425051527312,
2004-02-05,-0.595277733845381,-1.7339902735721908,
2004-03-04,1.4311453210566356,1.2123943773587866,
2004-04-01,2.409726589512093,3.880776965365093,
2004-05-06,-1.1585371655846501,2.4358106027617956,
2004-06-03,1.0842048941018447,-2.8513407075387436,
2004-07-01,-0.7586887661690076,1.4081909137709407,
2004-09-02,0.22438249752275338,1.7971271148642174,
2004-10-07,-1.772026595086916,1.0202237915312635,
2004-11-04,-0.8233508028240002,1.1026965469498118,
2004-12-02,1.2916494205888047,1.3221666204489035,
2005-01-13,-0.05651898417533851,-6.440652888896704,
2005-02-03,-0.32851785058547767,-0.18134911362375286,
2005-03-03,-0.7136873630816687,-0.3314640014822061,
2005-04-07,0.03490126287168798,-2.7924279379381085,
2005-05-04,0.13459484635708568,0.8937904876599222,
2005-06-02,-0.7396027858552291,2.3950906311790026,
2005-07-07,0.5006438508247169,3.676630475118787,
2005-09-01,0.7255039687276025,-2.8031818433528555,
2005-10-06,0.11899877408095358,-0.23027171386458872,
2005-11-03,-0.784024847526385,1.2017028135932097,
2005-12-01,-0.711498972538884,-2.1292810453733355,
2006-01-12,-0.8289649582516999,-2.3202336500323497,
2006-02-02,0.21327136068882444,0.5329753839970557,
2006-03-02,-0.524014094867407,5.298770176826007,
2006-04-06,-8.215042196101372,0.8503881150201215,
2006-05-04,0.9615355707731728,0.19870468940505134,
2006-06-08,-2.781012859457924,0.17021589828691736,
2006-07-06,2.494383067891267,0.30517744515751577,
2006-08-03,0.23992935946278815,3.067720708123322,
2006-08-31,0.315824169655461,1.7537506477087246,
2006-10-05,0.5993032498070396,-0.40969339707673774,
2006-11-02,-0.04300054130668873,0.8508194503008194,
2006-12-07,0.45289365848532653,3.733221314242208,
2007-01-11,-2.743128941352848,-2.835551088226342,
2007-02-08,-2.7344106377221764,9.557574664702999,
2007-03-08,1.0253832922916366,-0.46311128262139395,
2007-04-12,-0.4478246081576154,0.6089474948272081,
2007-05-10,0.330970597231601,-1.7856372717663953,
2007-06-06,0.5054569746763694,-2.8636692735544846,
2007-07-05,-0.14287560248194325,0.8181786155906294,
2007-09-06,-3.689377128350717,0.7500351223721389,
2007-10-04,1.0684011483488967,-2.523343548955248,
2007-11-08,-0.809898646591031,-2.3311516711742994,
2007-12-06,-0.5045385421819065,5.108447356990003,
2008-01-10,0.6852289753802816,-2.2242555855954658,
2008-02-07,-3.3280442335968408,-1.9930912675343624,
2008-03-06,3.023194666984599,2.2707414141461104,
2008-04-10,0.7166739566000137,-1.4067106642522986,
2008-05-08,-0.3328304182590461,-1.2204172064973458,
2008-06-05,10.42048084441385,10.430344615779712,
2008-07-03,3.031017606916328,-25.311946153778695,
2008-08-07,2.1629610006394384,-15.448061944262115,
2008-09-04,-0.42322968481584083,0.09929056440609482,
2008-10-02,-6.053193138530239,-1.0039011073859123,
2008-12-04,0.7356488688690122,3.504088842870821,
2009-01-15,6.514924317371603,-5.36162807871848,
2009-02-05,-4.6720573748772605,-1.1098427914019806,
2009-03-05,-2.33752326932235,0.7403229966125892,
2009-04-02,2.896534693800513,-2.627762253277868,
2009-05-07,-1.0232437803001997,-3.5686915247709874,
2009-06-04,0.40994712042215686,7.793821104682508,
2009-07-02,-6.5501762010900135,0.293545551626156,
2009-08-06,-2.444066726232262,6.0751356406583295,
2009-09-03,-2.5217593919378087,-3.7568076102650756,
2009-10-08,-0.5173273168994521,-2.845837559442292,
2009-11-05,-2.0081752345918167,2.915010343571,
2009-12-03,-5.259124489418161,5.3959766589711,
2010-01-14,0.060066882030379715,-2.631050932317956,
2010-02-04,-0.12271834512231446,-0.7383985748583228,
2010-03-04,-1.4161191271983302,1.2937499847814955,
2010-04-08,1.0020671432177288,-1.359698322119609,
2010-05-06,1.0866618482893495,-0.3532629205650187,
2010-06-10,-1.6374208743090215,1.5681070707962175,
2010-07-08,3.189845023100926,1.029835206272106,
2010-08-05,0.13271283978664428,-1.8037876441231904,
2010-09-02,-0.9305993091893645,0.05139561909468036,
2010-10-07,0.6021872228556812,-1.1198897552288531,
2010-11-04,-0.5496532415916731,-0.356557585022681,
2010-12-02,-2.733086896735331,1.5301297175778366,
2011-01-13,0.015669577586910635,8.872053313298283,
2011-02-03,-1.955284628694892,-3.4188495640446326,
2011-03-03,10.68126430369674,4.678380371993108,
2011-04-07,1.232748102190992,-1.8672114758678866,
2011-05-05,-6.324877733389152,-6.26586825938741,
2011-06-09,0.9060697894037255,-5.522618841058936,
2011-07-07,0.4843869109981695,2.3954281509904143,
2011-08-04,-12.069249185682306,-5.468700569948998,
2011-09-08,1.4920114722283853,-4.340563672107902,
2011-10-06,1.4961298061948156,6.739450783198884,
2011-11-03,0.46092837145536436,3.979854625778317,
2011-12-08,-3.023277882732276,2.13278430183842,
2012-01-12,-0.4169494594885524,0.5829306010247391,
2012-02-09,0.13687594465880976,0.08013390024393945,
2012-03-08,-0.11516950894088993,0.408721296426912,
2012-04-04,0.09619893391852921,-0.12303856886643369,
2012-05-03,1.1279594308910703,1.0304304093277499,
2012-06-06,0.8625355095152714,1.5995023610068533,
2012-07-05,0.5145698104419327,-2.064331931552168,
2012-08-02,0.7248354248959551,1.2991256954198656,
2012-09-06,-0.2241762815688551,-0.19194700530299055,
2012-10-04,0.6073804740735335,-0.4798423160995406,
2012-11-08,0.9121729754358109,0.2723832417100977,
2012-12-06,-0.27846401536746745,-2.090794400672812,
2013-01-10,0.6197752117956203,1.4794390243187943,
2013-02-07,-0.005074842720632628,-3.528630732652682,
2013-03-07,0.3012014779948599,2.415674252661077,
2013-04-04,0.0729583841130656,-0.5521065282948137,
2013-05-02,-0.5144353105506548,-0.8324031711582681,
2013-06-06,-0.22128406562059272,4.663160918185726,
2013-07-04,0.02601346568221471,-4.142563889958596,
2013-08-01,-0.5308832487554813,4.273749582589833,
2013-09-05,-0.16729687429265488,0.4506246522641717,
2013-10-02,0.15447065687875133,0.10916728410030721,
2013-11-07,-0.22258398775595412,2.5203464410747873,
2013-12-05,1.0318158758955327,0.5766407874508273,
2014-01-09,-0.2431491764172144,-0.8621324935681893,-0.0027343103619188775
2014-02-06,3.146362836555841,-0.07967081620265537,2.793736165936332
2014-03-06,3.971526063484413,-2.131355667430148,1.9328896079463098
2014-04-03,1.5426698036784028,-1.4923014599074915,-1.0764858594256648
2014-05-08,0.3939823251932757,-3.9203426373352066,-1.1705035999980322
2014-06-05,-5.453367861547344,6.336168359834521,-1.7861768655895527
2014-07-03,0.21163223026067116,-0.7740407442530268,0.16893969417032398
2014-08-07,0.178565041207781,0.20246324094466533,0.18098209742375326
2014-09-04,1.1055843223895183,0.1954896095452272,3.125578548277617
2014-10-02,0.8606981806399961,-0.8182536630390206,0.7018261209114927
2014-11-06,0.5450544040135298,-1.0364273349451099,1.563482749682319
2014-12-04,0.7522904057238678,0.3720619054271282,0.5671797502070675
2015-01-22,-1.6638358228207926,1.42475101369293,-8.784440410268617
2015-03-05,-1.5238449840886301,2.0362298708567153,-3.7568955283245558
2015-04-15,-0.19121786028142226,1.5541747428402695,-1.3264755282167044
2015-06-03,1.0058490542506568,-1.3365905221785508,7.160339615248838
2015-07-16,0.3392538668273106,-0.1539996000965074,1.8589982849847189
2015-09-03,0.29711114291049456,-0.7958492181247983,-1.6218269832400596
2015-10-22,-1.2532959804228003,-1.6726434747874148,-2.582753792398185
2015-12-03,1.8040855934897728,3.165732304041411,6.769203023131472
2016-01-21,-1.7148738360750904,-1.7685971112305376,-1.9889175926240583
2016-03-10,-0.2677763958391514,4.719072638021182,-0.658110498798379
2016-04-21,0.3428140832119876,-0.04925583067713664,0.9897290502948405
2016-06-02,-0.5454977796921595,1.6449051188446153,-2.7351750488866515
2016-07-21,3.2325703357552373,-3.7611299474113813,1.145769329306257
2016-09-08,0.15615758669524468,0.6182440146947467,0.028263735199827795
2016-10-20,-0.1918310138958699,0.676484279206533,-2.2189431748341537
2016-12-08,0.47561449902571445,0.0005643742906608669,-0.22970623654159425
2017-01-19,0.0021121561189374224,0.35846050983220173,0.03889246731444409
2017-03-09,-0.926071967010638,3.2028868163685393,4.2423115593666925
2017-04-27,0.11646506082032589,0.05543925846635926,-1.633220135497046
2017-06-08,0.24399362228109778,-0.3228624727931776,-0.7113950581194068
2017-07-20,-0.2157716082510538,0.269791166608774,0.4681897473947985
2017-09-07,0.46942911294308326,-0.7020207864151887,-1.052590532949653
2017-10-26,-0.2346377401527149,0.5205634710656308,-0.09827719522470492
2017-12-14,-0.24935323879159416,0.5216051762270656,0.8894495881243631
2018-01-25,-0.07566721684150539,0.6629305784963883,5.2367476042436785
2018-03-08,0.1562991671779063,-0.046647627687741416,-3.364863914878694
2018-04-26,0.5331094982203582,-0.6964547616530322,0.527630783667454
2018-06-14,0.5561765834429391,-0.6971766894333441,0.007315515830924676
2018-07-26,0.043862407697322636,0.16769551218532344,-1.188946661827936
2018-09-13,-0.16703116683900648,-0.09854515179173264,1.077402900168398
2018-10-25,-0.06282003601346907,0.10673125849907339,-1.008918342651043
2018-12-13,0.4239337902635533,-0.6545884074958045,-1.526323975640682
2019-01-24,0.2913552854492289,-0.29334633202420585,-0.6859785561513551
2019-03-07,-0.6260482321125448,1.1245719931041969,-3.0989667539058474
2019-04-10,-0.4025396893119599,-0.36423904226120024,-2.988843366557581
2019-06-06,0.7589452137302154,-0.28096808014707475,0.8243631427924376
2019-07-25,1.1890664434451657,0.8806244300015104,5.792696787740686
2019-09-12,0.8738187679516362,3.885654312515446,4.911173513578183
2019-10-24,0.08538078392229688,0.5861190692138125,-0.5837845945636148
2019-12-12,0.4751652153064139,-0.3179389365709677,2.8737042672772684
2020-01-23,1.2405651439937007,-1.6230600251008995,-1.7544253246022412
2020-03-12,-1.3151448399549388,1.9474363273136321,-4.154795673256168
